id,url,name,season,number,type,airdate,airtime,airstamp,runtime,summary
1989493,https://www.tvmaze.com/episodes/1989493/poslednij-ministr-s01-special-korotkij-den,Короткий день,1,,significant_special,2020-12-26,,2020-12-26T00:00:00+00:00,43.0,
2269801,https://www.tvmaze.com/episodes/2269801/manaki-1x08-naloznicy-podzemela-delo-manaka-mohova,Наложницы подземелья. Дело маньяка Мохова,1,8.0,regular,2020-12-26,,2020-12-26T00:00:00+00:00,40.0,
1993456,https://www.tvmaze.com/episodes/1993456/soul-land-7x06-di136ji,第136集,7,6.0,regular,2020-12-26,10:00,2020-12-26T02:00:00+00:00,20.0,
2138927,https://www.tvmaze.com/episodes/2138927/tokyo-joshi-pro-wrestling-2020-12-26-tjpw-2020-final-round-i-hope-there-are-lots-of-fun-and-happy-things-to-do-next-year,TJPW 2020 Final Round ~ I Hope There Are Lots Of Fun And Happy Things To Do Next Year ~,2020,45.0,regular,2020-12-26,12:00,2020-12-26T03:00:00+00:00,120.0,
1962059,https://www.tvmaze.com/episodes/1962059/heaven-officials-blessing-1x10-bygone-banyue-days,Bygone Banyue Days,1,10.0,regular,2020-12-26,11:00,2020-12-26T03:00:00+00:00,25.0,
1972577,https://www.tvmaze.com/episodes/1972577/the-wolf-1x35-episode-35,Episode 35,1,35.0,regular,2020-12-26,,2020-12-26T04:00:00+00:00,45.0,
1972578,https://www.tvmaze.com/episodes/1972578/the-wolf-1x36-episode-36,Episode 36,1,36.0,regular,2020-12-26,,2020-12-26T04:00:00+00:00,45.0,
1994246,https://www.tvmaze.com/episodes/1994246/a-love-so-romantic-1x05-episode-5,Episode 5,1,5.0,regular,2020-12-26,,2020-12-26T04:00:00+00:00,45.0,
1994247,https://www.tvmaze.com/episodes/1994247/a-love-so-romantic-1x06-episode-6,Episode 6,1,6.0,regular,2020-12-26,,2020-12-26T04:00:00+00:00,45.0,
2005755,https://www.tvmaze.com/episodes/2005755/legend-of-yun-qian-1x08-episode-8,Episode 8,1,8.0,regular,2020-12-26,,2020-12-26T04:00:00+00:00,4.0,
2005756,https://www.tvmaze.com/episodes/2005756/legend-of-yun-qian-1x09-episode-9,Episode 9,1,9.0,regular,2020-12-26,,2020-12-26T04:00:00+00:00,4.0,
2041866,https://www.tvmaze.com/episodes/2041866/fandom-tour-1x15-omaigeol-ui-se-beonjjae-chueog-yeohaeng,오마이걸의 세 번째 추억여행,1,15.0,regular,2020-12-26,17:00,2020-12-26T08:00:00+00:00,16.0,
2137606,https://www.tvmaze.com/episodes/2137606/its-okay-to-be-sensitive-2020-1x08-episode-8,Episode 8,1,8.0,regular,2020-12-26,18:00,2020-12-26T09:00:00+00:00,,
2029552,https://www.tvmaze.com/episodes/2029552/labyrint-5x02-episode-2,Episode 2,5,2.0,regular,2020-12-26,,2020-12-26T11:00:00+00:00,33.0,
